{'generation': 0, 'avg_fitness': 1522.0001797344489, 'var_fitness': 2296972.1195551478, 'best_fitness': 4927}
{'generation': 245, 'avg_fitness': 6681.666666666667, 'var_fitness': 2057812.2222222222, 'best_fitness': 9235}
{'generation': 246, 'avg_fitness': 6633.8888888888887, 'var_fitness': 1631476.9876543211, 'best_fitness': 9235}
{'generation': 247, 'avg_fitness': 7894.0, 'var_fitness': 1202623.7777777778, 'best_fitness': 9235}
{'generation': 248, 'avg_fitness': 7692.2222222222226, 'var_fitness': 800087.06172839506, 'best_fitness': 8641}
{'generation': 249, 'avg_fitness': 7806.1111111111113, 'var_fitness': 570889.87654320989, 'best_fitness': 8641}
{'generation': 250, 'avg_fitness': 7491.1111111111113, 'var_fitness': 733065.20987654326, 'best_fitness': 8223}
{'generation': 251, 'avg_fitness': 8064.666666666667, 'var_fitness': 619682.4444444445, 'best_fitness': 10034}
{'generation': 252, 'avg_fitness': 8280.0, 'var_fitness': 1609035.5555555555, 'best_fitness': 10034}
{'generation': 253, 'avg_fitness': 8348.0, 'var_fitness': 1680937.3333333333, 'best_fitness': 10034}
{'generation': 254, 'avg_fitness': 8588.1111111111113, 'var_fitness': 653807.20987654314, 'best_fitness': 9843}
{'generation': 255, 'avg_fitness': 8521.2222222222226, 'var_fitness': 1299849.5061728396, 'best_fitness': 9843}
{'generation': 256, 'avg_fitness': 8191.333333333333, 'var_fitness': 1161161.111111111, 'best_fitness': 9843}
{'generation': 257, 'avg_fitness': 7368.1111111111113, 'var_fitness': 435105.87654320989, 'best_fitness': 8341}
{'generation': 258, 'avg_fitness': 6824.7777777777774, 'var_fitness': 991479.28395061707, 'best_fitness': 8341}
{'generation': 259, 'avg_fitness': 6421.2222222222226, 'var_fitness': 515302.39506172843, 'best_fitness': 7933}
{'generation': 260, 'avg_fitness': 6557.1111111111113, 'var_fitness': 834494.32098765427, 'best_fitness': 8247}
{'generation': 261, 'avg_fitness': 6516.333333333333, 'var_fitness': 806546.22222222225, 'best_fitness': 8247}
{'generation': 262, 'avg_fitness': 6054.8888888888887, 'var_fitness': 1136386.3209876542, 'best_fitness': 7077}
{'generation': 263, 'avg_fitness': 6598.2222222222226, 'var_fitness': 981674.83950617269, 'best_fitness': 7912}
{'generation': 264, 'avg_fitness': 7015.1111111111113, 'var_fitness': 424037.20987654314, 'best_fitness': 7627}
{'generation': 265, 'avg_fitness': 7354.666666666667, 'var_fitness': 1690374.4444444447, 'best_fitness': 10082}
{'generation': 266, 'avg_fitness': 7300.1111111111113, 'var_fitness': 2725115.8765432099, 'best_fitness': 9792}
{'generation': 267, 'avg_fitness': 7024.2222222222226, 'var_fitness': 2175998.3950617281, 'best_fitness': 10394}
{'generation': 268, 'avg_fitness': 8019.1111111111113, 'var_fitness': 2528872.3209876548, 'best_fitness': 10394}
{'generation': 269, 'avg_fitness': 7734.0, 'var_fitness': 2252389.3333333335, 'best_fitness': 10394}
{'generation': 270, 'avg_fitness': 7934.666666666667, 'var_fitness': 845735.33333333337, 'best_fitness': 9202}
{'generation': 271, 'avg_fitness': 7800.8888888888887, 'var_fitness': 1034075.8765432098, 'best_fitness': 9202}
{'generation': 272, 'avg_fitness': 7751.4444444444443, 'var_fitness': 1604890.6913580247, 'best_fitness': 9202}
{'generation': 273, 'avg_fitness': 8436.8888888888887, 'var_fitness': 532188.76543209876, 'best_fitness': 9202}
{'generation': 274, 'avg_fitness': 8408.8888888888887, 'var_fitness': 908417.87654320989, 'best_fitness': 9576}
{'generation': 275, 'avg_fitness': 8762.3333333333339, 'var_fitness': 743136.0, 'best_fitness': 9610}
{'generation': 276, 'avg_fitness': 9316.8888888888887, 'var_fitness': 841831.87654320989, 'best_fitness': 11271}
{'generation': 277, 'avg_fitness': 8552.1111111111113, 'var_fitness': 888326.76543209865, 'best_fitness': 9610}
{'generation': 278, 'avg_fitness': 8723.4444444444453, 'var_fitness': 812720.02469135786, 'best_fitness': 9610}
{'generation': 279, 'avg_fitness': 8649.2222222222226, 'var_fitness': 543967.28395061719, 'best_fitness': 9610}
{'generation': 280, 'avg_fitness': 7930.4444444444443, 'var_fitness': 1315525.1358024692, 'best_fitness': 9610}
{'generation': 281, 'avg_fitness': 8565.3333333333339, 'var_fitness': 2177955.3333333335, 'best_fitness': 10846}
{'generation': 282, 'avg_fitness': 8787.0, 'var_fitness': 1414662.6666666667, 'best_fitness': 10846}
{'generation': 283, 'avg_fitness': 8535.0, 'var_fitness': 1181616.6666666667, 'best_fitness': 10422}
{'generation': 284, 'avg_fitness': 8915.7777777777774, 'var_fitness': 3076170.3950617281, 'best_fitness': 10422}
{'generation': 285, 'avg_fitness': 9420.5555555555547, 'var_fitness': 488659.58024691354, 'best_fitness': 10422}
{'generation': 286, 'avg_fitness': 9787.5555555555547, 'var_fitness': 1755660.691358025, 'best_fitness': 10489}
{'generation': 287, 'avg_fitness': 10005.333333333334, 'var_fitness': 455075.55555555556, 'best_fitness': 10937}
{'generation': 288, 'avg_fitness': 9864.6666666666661, 'var_fitness': 617293.55555555562, 'best_fitness': 10937}
{'generation': 289, 'avg_fitness': 9152.7777777777774, 'var_fitness': 2181875.5061728396, 'best_fitness': 10489}
{'generation': 290, 'avg_fitness': 9614.6666666666661, 'var_fitness': 1389974.4444444445, 'best_fitness': 10489}
{'generation': 291, 'avg_fitness': 9815.2222222222226, 'var_fitness': 1050106.8395061728, 'best_fitness': 10489}
{'generation': 292, 'avg_fitness': 10023.444444444445, 'var_fitness': 915729.5802469136, 'best_fitness': 11784}
{'generation': 293, 'avg_fitness': 10110.333333333334, 'var_fitness': 981772.0, 'best_fitness': 11148}
{'generation': 294, 'avg_fitness': 9407.0, 'var_fitness': 695950.4444444445, 'best_fitness': 10199}
{'generation': 295, 'avg_fitness': 9070.0, 'var_fitness': 2047349.3333333333, 'best_fitness': 11577}
{'generation': 296, 'avg_fitness': 8402.3333333333339, 'var_fitness': 759790.88888888888, 'best_fitness': 10199}
{'generation': 297, 'avg_fitness': 8196.1111111111113, 'var_fitness': 1465050.3209876542, 'best_fitness': 9583}
{'generation': 298, 'avg_fitness': 8607.4444444444453, 'var_fitness': 1672132.913580247, 'best_fitness': 9583}
{'generation': 299, 'avg_fitness': 8458.0, 'var_fitness': 1416585.7777777778, 'best_fitness': 9959}
{'generation': 300, 'avg_fitness': 8142.333333333333, 'var_fitness': 490181.77777777775, 'best_fitness': 9959}
{'generation': 301, 'avg_fitness': 8055.2222222222226, 'var_fitness': 240287.50617283949, 'best_fitness': 9027}
{'generation': 302, 'avg_fitness': 8116.5555555555557, 'var_fitness': 392106.24691358022, 'best_fitness': 9027}
{'generation': 303, 'avg_fitness': 7328.5555555555557, 'var_fitness': 704264.91358024697, 'best_fitness': 8447}
{'generation': 304, 'avg_fitness': 7430.8888888888887, 'var_fitness': 673038.09876543214, 'best_fitness': 9228}
{'generation': 305, 'avg_fitness': 7765.2222222222226, 'var_fitness': 2047832.6172839506, 'best_fitness': 9351}
{'generation': 306, 'avg_fitness': 8690.3333333333339, 'var_fitness': 310241.55555555556, 'best_fitness': 9351}
{'generation': 307, 'avg_fitness': 8340.2222222222226, 'var_fitness': 140550.61728395062, 'best_fitness': 9033}
{'generation': 308, 'avg_fitness': 8109.4444444444443, 'var_fitness': 534906.46913580247, 'best_fitness': 9345}
{'generation': 309, 'avg_fitness': 7970.4444444444443, 'var_fitness': 1062212.6913580247, 'best_fitness': 9456}
{'generation': 310, 'avg_fitness': 7163.4444444444443, 'var_fitness': 1489912.0246913582, 'best_fitness': 8936}
{'generation': 311, 'avg_fitness': 6788.333333333333, 'var_fitness': 728448.4444444445, 'best_fitness': 7739}
{'generation': 312, 'avg_fitness': 7468.8888888888887, 'var_fitness': 3199550.3209876544, 'best_fitness': 9042}
{'generation': 313, 'avg_fitness': 7109.333333333333, 'var_fitness': 1271245.111111111, 'best_fitness': 9042}
{'generation': 314, 'avg_fitness': 7062.8888888888887, 'var_fitness': 621688.76543209876, 'best_fitness': 9042}
{'generation': 315, 'avg_fitness': 6955.2222222222226, 'var_fitness': 543823.28395061719, 'best_fitness': 8501}
{'generation': 316, 'avg_fitness': 6659.4444444444443, 'var_fitness': 723542.02469135798, 'best_fitness': 7549}
{'generation': 317, 'avg_fitness': 6915.0, 'var_fitness': 170902.44444444444, 'best_fitness': 7549}
{'generation': 318, 'avg_fitness': 6854.1111111111113, 'var_fitness': 466839.20987654314, 'best_fitness': 7549}
{'generation': 319, 'avg_fitness': 6802.8888888888887, 'var_fitness': 357448.32098765433, 'best_fitness': 7549}
{'generation': 320, 'avg_fitness': 6463.1111111111113, 'var_fitness': 1205109.4320987656, 'best_fitness': 7549}
{'generation': 321, 'avg_fitness': 6904.2222222222226, 'var_fitness': 220704.17283950618, 'best_fitness': 7549}
{'generation': 322, 'avg_fitness': 6798.333333333333, 'var_fitness': 2166655.3333333335, 'best_fitness': 8365}
{'generation': 323, 'avg_fitness': 6620.2222222222226, 'var_fitness': 531231.2839506173, 'best_fitness': 7881}
{'generation': 324, 'avg_fitness': 7329.1111111111113, 'var_fitness': 537651.65432098764, 'best_fitness': 8227}
{'generation': 325, 'avg_fitness': 7551.5555555555557, 'var_fitness': 318837.1358024691, 'best_fitness': 8227}
{'generation': 326, 'avg_fitness': 6752.333333333333, 'var_fitness': 722430.0, 'best_fitness': 7881}
{'generation': 327, 'avg_fitness': 6853.5555555555557, 'var_fitness': 798525.1358024691, 'best_fitness': 8458}
{'generation': 328, 'avg_fitness': 6665.333333333333, 'var_fitness': 841160.66666666651, 'best_fitness': 7881}
{'generation': 329, 'avg_fitness': 7688.333333333333, 'var_fitness': 1625620.2222222222, 'best_fitness': 9290}
{'generation': 330, 'avg_fitness': 7317.5555555555557, 'var_fitness': 2387585.1358024692, 'best_fitness': 9290}
{'generation': 331, 'avg_fitness': 7331.666666666667, 'var_fitness': 2333746.666666666, 'best_fitness': 9513}
{'generation': 332, 'avg_fitness': 8139.1111111111113, 'var_fitness': 2266033.4320987659, 'best_fitness': 10335}
{'generation': 333, 'avg_fitness': 6838.7777777777774, 'var_fitness': 3934335.9506172845, 'best_fitness': 9097}
{'generation': 334, 'avg_fitness': 7614.7777777777774, 'var_fitness': 1829822.1728395063, 'best_fitness': 9356}
{'generation': 335, 'avg_fitness': 7951.666666666667, 'var_fitness': 913235.5555555555, 'best_fitness': 9356}
{'generation': 336, 'avg_fitness': 7251.0, 'var_fitness': 1128594.888888889, 'best_fitness': 9356}
{'generation': 337, 'avg_fitness': 7989.666666666667, 'var_fitness': 1282680.6666666667, 'best_fitness': 9356}
{'generation': 338, 'avg_fitness': 7586.8888888888887, 'var_fitness': 754212.54320987652, 'best_fitness': 9181}
{'generation': 339, 'avg_fitness': 7609.4444444444443, 'var_fitness': 1197872.4691358027, 'best_fitness': 9458}
{'generation': 340, 'avg_fitness': 7467.0, 'var_fitness': 1243595.5555555555, 'best_fitness': 9764}
{'generation': 341, 'avg_fitness': 7658.7777777777774, 'var_fitness': 1872053.950617284, 'best_fitness': 9764}
{'generation': 342, 'avg_fitness': 7482.8888888888887, 'var_fitness': 540239.65432098764, 'best_fitness': 8754}
{'generation': 343, 'avg_fitness': 7271.8888888888887, 'var_fitness': 434723.20987654314, 'best_fitness': 8754}
{'generation': 344, 'avg_fitness': 7067.4444444444443, 'var_fitness': 314462.24691358022, 'best_fitness': 7666}
{'generation': 345, 'avg_fitness': 7366.2222222222226, 'var_fitness': 1092516.8395061728, 'best_fitness': 8534}
{'generation': 346, 'avg_fitness': 7379.1111111111113, 'var_fitness': 321586.54320987657, 'best_fitness': 8534}
{'generation': 347, 'avg_fitness': 7250.8888888888887, 'var_fitness': 257903.20987654323, 'best_fitness': 7666}
{'generation': 348, 'avg_fitness': 7290.333333333333, 'var_fitness': 189107.11111111109, 'best_fitness': 7721}
{'generation': 349, 'avg_fitness': 7379.333333333333, 'var_fitness': 1153384.6666666667, 'best_fitness': 8831}
{'generation': 350, 'avg_fitness': 7631.2222222222226, 'var_fitness': 986128.39506172843, 'best_fitness': 8831}
{'generation': 351, 'avg_fitness': 7671.2222222222226, 'var_fitness': 1138151.7283950616, 'best_fitness': 8831}
{'generation': 352, 'avg_fitness': 7710.5555555555557, 'var_fitness': 3286173.8024691357, 'best_fitness': 10618}
{'generation': 353, 'avg_fitness': 7642.333333333333, 'var_fitness': 3027669.5555555555, 'best_fitness': 10618}
{'generation': 354, 'avg_fitness': 7054.2222222222226, 'var_fitness': 2436038.3950617285, 'best_fitness': 9718}
{'generation': 355, 'avg_fitness': 7857.0, 'var_fitness': 2422685.5555555555, 'best_fitness': 9718}
{'generation': 356, 'avg_fitness': 8052.333333333333, 'var_fitness': 1287080.2222222222, 'best_fitness': 10678}
{'generation': 357, 'avg_fitness': 7694.0, 'var_fitness': 754640.88888888888, 'best_fitness': 9776}
{'generation': 358, 'avg_fitness': 8141.0, 'var_fitness': 447485.55555555556, 'best_fitness': 9776}
{'generation': 359, 'avg_fitness': 8329.1111111111113, 'var_fitness': 813524.09876543214, 'best_fitness': 9776}
{'generation': 360, 'avg_fitness': 8540.8888888888887, 'var_fitness': 902353.65432098776, 'best_fitness': 9776}
{'generation': 361, 'avg_fitness': 8053.1111111111113, 'var_fitness': 691620.76543209876, 'best_fitness': 9776}
{'generation': 362, 'avg_fitness': 8295.2222222222226, 'var_fitness': 1071687.0617283951, 'best_fitness': 9776}
{'generation': 363, 'avg_fitness': 8030.8888888888887, 'var_fitness': 1750484.5432098766, 'best_fitness': 9776}
{'generation': 364, 'avg_fitness': 8102.666666666667, 'var_fitness': 474280.88888888888, 'best_fitness': 8938}
{'generation': 365, 'avg_fitness': 8010.5555555555557, 'var_fitness': 836217.80246913573, 'best_fitness': 8938}
{'generation': 366, 'avg_fitness': 7688.1111111111113, 'var_fitness': 1323571.4320987656, 'best_fitness': 8938}
{'generation': 367, 'avg_fitness': 7945.8888888888887, 'var_fitness': 561551.20987654314, 'best_fitness': 8938}
{'generation': 368, 'avg_fitness': 7741.2222222222226, 'var_fitness': 961448.61728395068, 'best_fitness': 8938}
{'generation': 369, 'avg_fitness': 7998.5555555555557, 'var_fitness': 825237.58024691348, 'best_fitness': 9463}
{'generation': 370, 'avg_fitness': 8410.3333333333339, 'var_fitness': 956563.33333333337, 'best_fitness': 9463}
{'generation': 371, 'avg_fitness': 8369.6666666666661, 'var_fitness': 635768.66666666663, 'best_fitness': 9463}
{'generation': 372, 'avg_fitness': 8654.2222222222226, 'var_fitness': 739687.7283950618, 'best_fitness': 9795}
{'generation': 373, 'avg_fitness': 8354.0, 'var_fitness': 867564.4444444445, 'best_fitness': 9795}
{'generation': 374, 'avg_fitness': 8370.4444444444453, 'var_fitness': 932001.80246913573, 'best_fitness': 9463}
{'generation': 375, 'avg_fitness': 7431.8888888888887, 'var_fitness': 1847054.3209876544, 'best_fitness': 9463}
{'generation': 376, 'avg_fitness': 6693.1111111111113, 'var_fitness': 1311929.6543209874, 'best_fitness': 9463}
{'generation': 377, 'avg_fitness': 6808.333333333333, 'var_fitness': 1865198.0, 'best_fitness': 9463}
{'generation': 378, 'avg_fitness': 7001.0, 'var_fitness': 569792.88888888888, 'best_fitness': 9012}
{'generation': 379, 'avg_fitness': 7509.5555555555557, 'var_fitness': 923455.80246913573, 'best_fitness': 9012}
{'generation': 380, 'avg_fitness': 7655.8888888888887, 'var_fitness': 1126819.4320987654, 'best_fitness': 9012}
{'generation': 381, 'avg_fitness': 7676.7777777777774, 'var_fitness': 1101531.0617283951, 'best_fitness': 8990}
{'generation': 382, 'avg_fitness': 7796.2222222222226, 'var_fitness': 1643044.1728395063, 'best_fitness': 9155}
{'generation': 383, 'avg_fitness': 8377.1111111111113, 'var_fitness': 4611431.8765432099, 'best_fitness': 11538}
{'generation': 384, 'avg_fitness': 8847.4444444444453, 'var_fitness': 3146899.5802469132, 'best_fitness': 11122}
{'generation': 385, 'avg_fitness': 9106.0, 'var_fitness': 1971020.2222222222, 'best_fitness': 11122}
{'generation': 386, 'avg_fitness': 8887.0, 'var_fitness': 1015106.4444444445, 'best_fitness': 10378}
{'generation': 387, 'avg_fitness': 9019.7777777777774, 'var_fitness': 1260556.8395061728, 'best_fitness': 10378}
{'generation': 388, 'avg_fitness': 8813.1111111111113, 'var_fitness': 1056397.2098765434, 'best_fitness': 10378}
{'generation': 389, 'avg_fitness': 8652.8888888888887, 'var_fitness': 1732582.3209876542, 'best_fitness': 9696}
{'generation': 390, 'avg_fitness': 8521.6666666666661, 'var_fitness': 1812032.4444444445, 'best_fitness': 10521}
{'generation': 391, 'avg_fitness': 8601.0, 'var_fitness': 982361.5555555555, 'best_fitness': 9627}
{'generation': 392, 'avg_fitness': 8188.2222222222226, 'var_fitness': 2144666.3950617281, 'best_fitness': 9968}
{'generation': 393, 'avg_fitness': 7582.666666666667, 'var_fitness': 1329119.777777778, 'best_fitness': 9968}
{'generation': 394, 'avg_fitness': 6660.2222222222226, 'var_fitness': 1216601.0617283951, 'best_fitness': 9069}
{'generation': 395, 'avg_fitness': 6986.7777777777774, 'var_fitness': 443841.2839506173, 'best_fitness': 8071}
{'generation': 396, 'avg_fitness': 6455.1111111111113, 'var_fitness': 1266953.4320987654, 'best_fitness': 8021}
{'generation': 397, 'avg_fitness': 6729.7777777777774, 'var_fitness': 737956.83950617292, 'best_fitness': 8021}
{'generation': 398, 'avg_fitness': 6544.666666666667, 'var_fitness': 1050794.0, 'best_fitness': 8024}
{'generation': 399, 'avg_fitness': 6724.0, 'var_fitness': 768093.77777777775, 'best_fitness': 8024}
{'generation': 400, 'avg_fitness': 6256.7777777777774, 'var_fitness': 1530277.9506172838, 'best_fitness': 8201}
{'generation': 401, 'avg_fitness': 6815.0, 'var_fitness': 875511.77777777775, 'best_fitness': 8201}
{'generation': 402, 'avg_fitness': 6491.8888888888887, 'var_fitness': 260591.65432098767, 'best_fitness': 7005}
{'generation': 403, 'avg_fitness': 6354.1111111111113, 'var_fitness': 1518201.4320987654, 'best_fitness': 8044}
{'generation': 404, 'avg_fitness': 6445.333333333333, 'var_fitness': 461006.66666666669, 'best_fitness': 7457}
{'generation': 405, 'avg_fitness': 6477.666666666667, 'var_fitness': 1042444.222222222, 'best_fitness': 7457}
{'generation': 406, 'avg_fitness': 6623.1111111111113, 'var_fitness': 273154.09876543214, 'best_fitness': 7406}
{'generation': 407, 'avg_fitness': 6816.7777777777774, 'var_fitness': 1558703.5061728396, 'best_fitness': 9948}
{'generation': 408, 'avg_fitness': 6745.2222222222226, 'var_fitness': 1009880.8395061729, 'best_fitness': 8633}
