{'generation': 0, 'avg_fitness': 1882.4469802735907, 'var_fitness': 3593160.9220693042, 'best_fitness': 5201}
{'generation': 245, 'avg_fitness': 7457.1111111111113, 'var_fitness': 4583218.9876543218, 'best_fitness': 10176}
{'generation': 246, 'avg_fitness': 6701.333333333333, 'var_fitness': 1186500.6666666665, 'best_fitness': 10176}
{'generation': 247, 'avg_fitness': 8053.2222222222226, 'var_fitness': 1615479.5061728393, 'best_fitness': 10176}
{'generation': 248, 'avg_fitness': 8257.2222222222226, 'var_fitness': 1096232.3950617285, 'best_fitness': 10176}
{'generation': 249, 'avg_fitness': 8015.5555555555557, 'var_fitness': 1331094.913580247, 'best_fitness': 10176}
{'generation': 250, 'avg_fitness': 7086.4444444444443, 'var_fitness': 1283091.1358024692, 'best_fitness': 8514}
{'generation': 251, 'avg_fitness': 7116.2222222222226, 'var_fitness': 1603029.0617283951, 'best_fitness': 8644}
{'generation': 252, 'avg_fitness': 7483.2222222222226, 'var_fitness': 1282370.6172839506, 'best_fitness': 8534}
{'generation': 253, 'avg_fitness': 8610.8888888888887, 'var_fitness': 686871.20987654326, 'best_fitness': 9688}
{'generation': 254, 'avg_fitness': 8766.4444444444453, 'var_fitness': 1405586.2469135802, 'best_fitness': 10299}
{'generation': 255, 'avg_fitness': 9084.4444444444453, 'var_fitness': 426648.02469135798, 'best_fitness': 10299}
{'generation': 256, 'avg_fitness': 9577.8888888888887, 'var_fitness': 659791.20987654314, 'best_fitness': 10335}
{'generation': 257, 'avg_fitness': 9264.4444444444453, 'var_fitness': 1059500.4691358027, 'best_fitness': 10535}
{'generation': 258, 'avg_fitness': 9669.1111111111113, 'var_fitness': 1029376.9876543209, 'best_fitness': 10831}
{'generation': 259, 'avg_fitness': 9328.2222222222226, 'var_fitness': 1364201.0617283951, 'best_fitness': 10874}
{'generation': 260, 'avg_fitness': 9857.2222222222226, 'var_fitness': 614304.83950617281, 'best_fitness': 11630}
{'generation': 261, 'avg_fitness': 9667.0, 'var_fitness': 735347.5555555555, 'best_fitness': 11630}
{'generation': 262, 'avg_fitness': 9003.0, 'var_fitness': 996602.88888888888, 'best_fitness': 9804}
{'generation': 263, 'avg_fitness': 7941.333333333333, 'var_fitness': 2743940.888888889, 'best_fitness': 9775}
{'generation': 264, 'avg_fitness': 8031.333333333333, 'var_fitness': 1927529.5555555555, 'best_fitness': 9718}
{'generation': 265, 'avg_fitness': 8047.4444444444443, 'var_fitness': 2072292.4691358027, 'best_fitness': 9923}
{'generation': 266, 'avg_fitness': 7659.0, 'var_fitness': 1311806.888888889, 'best_fitness': 9718}
{'generation': 267, 'avg_fitness': 7048.4444444444443, 'var_fitness': 1163482.2469135805, 'best_fitness': 8893}
{'generation': 268, 'avg_fitness': 7300.0, 'var_fitness': 798556.66666666663, 'best_fitness': 8893}
{'generation': 269, 'avg_fitness': 6821.2222222222226, 'var_fitness': 1491617.0617283948, 'best_fitness': 8778}
{'generation': 270, 'avg_fitness': 7255.7777777777774, 'var_fitness': 2134389.728395062, 'best_fitness': 9392}
{'generation': 271, 'avg_fitness': 7764.1111111111113, 'var_fitness': 2711981.8765432099, 'best_fitness': 9392}
{'generation': 272, 'avg_fitness': 8034.1111111111113, 'var_fitness': 4307842.9876543209, 'best_fitness': 10980}
{'generation': 273, 'avg_fitness': 8322.5555555555547, 'var_fitness': 3395204.4691358027, 'best_fitness': 10980}
{'generation': 274, 'avg_fitness': 9590.7777777777774, 'var_fitness': 878519.28395061742, 'best_fitness': 10547}
{'generation': 275, 'avg_fitness': 9859.1111111111113, 'var_fitness': 854656.32098765438, 'best_fitness': 10939}
{'generation': 276, 'avg_fitness': 9273.5555555555547, 'var_fitness': 768707.35802469135, 'best_fitness': 10939}
{'generation': 277, 'avg_fitness': 8944.6666666666661, 'var_fitness': 1151420.8888888888, 'best_fitness': 10939}
{'generation': 278, 'avg_fitness': 8995.4444444444453, 'var_fitness': 1851189.3580246915, 'best_fitness': 10939}
{'generation': 279, 'avg_fitness': 8623.7777777777774, 'var_fitness': 1973184.1728395063, 'best_fitness': 11113}
{'generation': 280, 'avg_fitness': 8557.2222222222226, 'var_fitness': 607053.06172839506, 'best_fitness': 9229}
{'generation': 281, 'avg_fitness': 8800.7777777777774, 'var_fitness': 600667.72839506168, 'best_fitness': 9888}
{'generation': 282, 'avg_fitness': 8051.0, 'var_fitness': 1239465.5555555555, 'best_fitness': 9888}
{'generation': 283, 'avg_fitness': 7685.7777777777774, 'var_fitness': 431665.2839506173, 'best_fitness': 8558}
{'generation': 284, 'avg_fitness': 7242.8888888888887, 'var_fitness': 706299.20987654314, 'best_fitness': 8558}
{'generation': 285, 'avg_fitness': 7226.4444444444443, 'var_fitness': 310215.80246913579, 'best_fitness': 8558}
{'generation': 286, 'avg_fitness': 7466.2222222222226, 'var_fitness': 411169.06172839506, 'best_fitness': 8558}
{'generation': 287, 'avg_fitness': 7390.2222222222226, 'var_fitness': 195650.17283950618, 'best_fitness': 7893}
{'generation': 288, 'avg_fitness': 6651.8888888888887, 'var_fitness': 788907.87654320989, 'best_fitness': 7893}
{'generation': 289, 'avg_fitness': 7104.8888888888887, 'var_fitness': 392916.09876543214, 'best_fitness': 8196}
{'generation': 290, 'avg_fitness': 6589.1111111111113, 'var_fitness': 771193.87654320989, 'best_fitness': 7719}
{'generation': 291, 'avg_fitness': 6513.666666666667, 'var_fitness': 778767.33333333337, 'best_fitness': 7750}
{'generation': 292, 'avg_fitness': 6786.666666666667, 'var_fitness': 431685.55555555562, 'best_fitness': 7719}
{'generation': 293, 'avg_fitness': 7067.4444444444443, 'var_fitness': 391770.02469135798, 'best_fitness': 8513}
{'generation': 294, 'avg_fitness': 6625.666666666667, 'var_fitness': 843420.0, 'best_fitness': 7562}
{'generation': 295, 'avg_fitness': 6591.333333333333, 'var_fitness': 657908.88888888888, 'best_fitness': 7574}
{'generation': 296, 'avg_fitness': 6888.0, 'var_fitness': 207065.77777777778, 'best_fitness': 7574}
{'generation': 297, 'avg_fitness': 6518.8888888888887, 'var_fitness': 362904.98765432095, 'best_fitness': 7574}
{'generation': 298, 'avg_fitness': 6430.4444444444443, 'var_fitness': 791289.80246913573, 'best_fitness': 7574}
{'generation': 299, 'avg_fitness': 6185.2222222222226, 'var_fitness': 984575.7283950618, 'best_fitness': 7574}
{'generation': 300, 'avg_fitness': 6937.4444444444443, 'var_fitness': 528243.1358024691, 'best_fitness': 7574}
{'generation': 301, 'avg_fitness': 6936.333333333333, 'var_fitness': 313883.77777777775, 'best_fitness': 7750}
{'generation': 302, 'avg_fitness': 6987.0, 'var_fitness': 231514.0, 'best_fitness': 7750}
{'generation': 303, 'avg_fitness': 6937.0, 'var_fitness': 385950.88888888888, 'best_fitness': 7767}
{'generation': 304, 'avg_fitness': 6591.1111111111113, 'var_fitness': 1654736.3209876542, 'best_fitness': 7767}
{'generation': 305, 'avg_fitness': 6887.8888888888887, 'var_fitness': 1388873.6543209879, 'best_fitness': 7944}
{'generation': 306, 'avg_fitness': 7786.5555555555557, 'var_fitness': 745413.1358024691, 'best_fitness': 9637}
{'generation': 307, 'avg_fitness': 7236.8888888888887, 'var_fitness': 116100.76543209875, 'best_fitness': 7793}
{'generation': 308, 'avg_fitness': 7474.5555555555557, 'var_fitness': 103880.69135802469, 'best_fitness': 8043}
{'generation': 309, 'avg_fitness': 7154.4444444444443, 'var_fitness': 551664.46913580247, 'best_fitness': 8043}
{'generation': 310, 'avg_fitness': 7394.0, 'var_fitness': 1780582.0, 'best_fitness': 8935}
{'generation': 311, 'avg_fitness': 7874.333333333333, 'var_fitness': 1791687.333333333, 'best_fitness': 9283}
{'generation': 312, 'avg_fitness': 8001.4444444444443, 'var_fitness': 828891.35802469135, 'best_fitness': 9283}
{'generation': 313, 'avg_fitness': 8220.7777777777774, 'var_fitness': 812133.50617283944, 'best_fitness': 9283}
{'generation': 314, 'avg_fitness': 7786.5555555555557, 'var_fitness': 1319123.1358024692, 'best_fitness': 9283}
{'generation': 315, 'avg_fitness': 8313.5555555555547, 'var_fitness': 1023404.4691358025, 'best_fitness': 9283}
{'generation': 316, 'avg_fitness': 8470.5555555555547, 'var_fitness': 863336.69135802472, 'best_fitness': 9909}
{'generation': 317, 'avg_fitness': 8483.0, 'var_fitness': 2657566.6666666665, 'best_fitness': 10264}
{'generation': 318, 'avg_fitness': 8317.2222222222226, 'var_fitness': 2062305.2839506173, 'best_fitness': 10264}
{'generation': 319, 'avg_fitness': 7908.1111111111113, 'var_fitness': 1852444.5432098764, 'best_fitness': 10264}
{'generation': 320, 'avg_fitness': 7487.0, 'var_fitness': 2910824.6666666665, 'best_fitness': 9283}
{'generation': 321, 'avg_fitness': 7846.0, 'var_fitness': 908497.5555555555, 'best_fitness': 9283}
{'generation': 322, 'avg_fitness': 6530.333333333333, 'var_fitness': 356315.55555555556, 'best_fitness': 7483}
{'generation': 323, 'avg_fitness': 6347.4444444444443, 'var_fitness': 374202.91358024691, 'best_fitness': 7163}
{'generation': 324, 'avg_fitness': 6081.666666666667, 'var_fitness': 577118.88888888888, 'best_fitness': 7163}
{'generation': 325, 'avg_fitness': 6853.2222222222226, 'var_fitness': 735349.06172839506, 'best_fitness': 8213}
{'generation': 326, 'avg_fitness': 7068.333333333333, 'var_fitness': 865500.88888888899, 'best_fitness': 8160}
{'generation': 327, 'avg_fitness': 6723.666666666667, 'var_fitness': 1673699.111111111, 'best_fitness': 8901}
{'generation': 328, 'avg_fitness': 7183.4444444444443, 'var_fitness': 3651537.1358024692, 'best_fitness': 10206}
{'generation': 329, 'avg_fitness': 7246.666666666667, 'var_fitness': 909048.0, 'best_fitness': 8901}
{'generation': 330, 'avg_fitness': 7183.5555555555557, 'var_fitness': 1677802.024691358, 'best_fitness': 8901}
{'generation': 331, 'avg_fitness': 7202.0, 'var_fitness': 213637.33333333334, 'best_fitness': 7603}
{'generation': 332, 'avg_fitness': 6696.0, 'var_fitness': 650817.5555555555, 'best_fitness': 7603}
{'generation': 333, 'avg_fitness': 6596.333333333333, 'var_fitness': 365826.0, 'best_fitness': 7263}
{'generation': 334, 'avg_fitness': 7245.4444444444443, 'var_fitness': 628897.5802469136, 'best_fitness': 9264}
{'generation': 335, 'avg_fitness': 6257.333333333333, 'var_fitness': 629206.88888888888, 'best_fitness': 9264}
{'generation': 336, 'avg_fitness': 6574.666666666667, 'var_fitness': 1951451.111111111, 'best_fitness': 9264}
{'generation': 337, 'avg_fitness': 6641.4444444444443, 'var_fitness': 1357431.1358024692, 'best_fitness': 8402}
{'generation': 338, 'avg_fitness': 6544.5555555555557, 'var_fitness': 1408267.8024691357, 'best_fitness': 8402}
{'generation': 339, 'avg_fitness': 7013.333333333333, 'var_fitness': 1328523.3333333333, 'best_fitness': 8752}
{'generation': 340, 'avg_fitness': 7190.4444444444443, 'var_fitness': 1904416.2469135805, 'best_fitness': 9539}
{'generation': 341, 'avg_fitness': 8382.1111111111113, 'var_fitness': 1122803.8765432099, 'best_fitness': 9846}
{'generation': 342, 'avg_fitness': 8402.8888888888887, 'var_fitness': 720402.32098765427, 'best_fitness': 9846}
{'generation': 343, 'avg_fitness': 8528.5555555555547, 'var_fitness': 2027101.3580246912, 'best_fitness': 11372}
{'generation': 344, 'avg_fitness': 8793.1111111111113, 'var_fitness': 1207165.4320987656, 'best_fitness': 10232}
{'generation': 345, 'avg_fitness': 8716.8888888888887, 'var_fitness': 1067324.9876543211, 'best_fitness': 10611}
{'generation': 346, 'avg_fitness': 8571.7777777777774, 'var_fitness': 552556.83950617292, 'best_fitness': 9460}
{'generation': 347, 'avg_fitness': 8688.6666666666661, 'var_fitness': 746240.22222222225, 'best_fitness': 9460}
{'generation': 348, 'avg_fitness': 8123.4444444444443, 'var_fitness': 1169295.3580246912, 'best_fitness': 10031}
{'generation': 349, 'avg_fitness': 8403.7777777777774, 'var_fitness': 1332068.6172839508, 'best_fitness': 10735}
{'generation': 350, 'avg_fitness': 8636.5555555555547, 'var_fitness': 1582790.9135802472, 'best_fitness': 10735}
{'generation': 351, 'avg_fitness': 8708.2222222222226, 'var_fitness': 2092574.6172839506, 'best_fitness': 10735}
{'generation': 352, 'avg_fitness': 9496.3333333333339, 'var_fitness': 1382769.7777777778, 'best_fitness': 11158}
{'generation': 353, 'avg_fitness': 9454.2222222222226, 'var_fitness': 1645606.8395061728, 'best_fitness': 11158}
{'generation': 354, 'avg_fitness': 9296.2222222222226, 'var_fitness': 1225191.950617284, 'best_fitness': 10514}
{'generation': 355, 'avg_fitness': 8877.6666666666661, 'var_fitness': 1568571.5555555555, 'best_fitness': 10514}
{'generation': 356, 'avg_fitness': 8526.1111111111113, 'var_fitness': 2162162.5432098764, 'best_fitness': 10514}
{'generation': 357, 'avg_fitness': 8622.2222222222226, 'var_fitness': 2303637.7283950616, 'best_fitness': 10514}
{'generation': 358, 'avg_fitness': 9313.6666666666661, 'var_fitness': 1570648.2222222222, 'best_fitness': 10514}
{'generation': 359, 'avg_fitness': 8709.8888888888887, 'var_fitness': 2071380.0987654319, 'best_fitness': 10514}
{'generation': 360, 'avg_fitness': 8923.3333333333339, 'var_fitness': 1237052.2222222222, 'best_fitness': 10514}
{'generation': 361, 'avg_fitness': 9541.3333333333339, 'var_fitness': 1594034.2222222222, 'best_fitness': 10728}
{'generation': 362, 'avg_fitness': 9463.7777777777774, 'var_fitness': 736112.83950617281, 'best_fitness': 10704}
{'generation': 363, 'avg_fitness': 9481.0, 'var_fitness': 671454.0, 'best_fitness': 10704}
{'generation': 364, 'avg_fitness': 9356.0, 'var_fitness': 1479572.2222222222, 'best_fitness': 10676}
{'generation': 365, 'avg_fitness': 9845.8888888888887, 'var_fitness': 935400.32098765427, 'best_fitness': 10880}
{'generation': 366, 'avg_fitness': 9301.2222222222226, 'var_fitness': 2223694.3950617285, 'best_fitness': 11391}
{'generation': 367, 'avg_fitness': 9345.6666666666661, 'var_fitness': 3779078.0, 'best_fitness': 11391}
{'generation': 368, 'avg_fitness': 8975.4444444444453, 'var_fitness': 5005797.8024691362, 'best_fitness': 11555}
{'generation': 369, 'avg_fitness': 9173.8888888888887, 'var_fitness': 2245938.5432098764, 'best_fitness': 11555}
{'generation': 370, 'avg_fitness': 9691.8888888888887, 'var_fitness': 1447530.3209876544, 'best_fitness': 11555}
{'generation': 371, 'avg_fitness': 10193.888888888889, 'var_fitness': 1424209.8765432099, 'best_fitness': 11555}
{'generation': 372, 'avg_fitness': 9570.8888888888887, 'var_fitness': 1306477.2098765434, 'best_fitness': 11555}
{'generation': 373, 'avg_fitness': 9023.6666666666661, 'var_fitness': 2537270.222222222, 'best_fitness': 11555}
{'generation': 374, 'avg_fitness': 9708.8888888888887, 'var_fitness': 1853555.4320987656, 'best_fitness': 11544}
{'generation': 375, 'avg_fitness': 9712.0, 'var_fitness': 570991.77777777775, 'best_fitness': 11544}
{'generation': 376, 'avg_fitness': 9768.8888888888887, 'var_fitness': 652549.20987654326, 'best_fitness': 11200}
{'generation': 377, 'avg_fitness': 9319.6666666666661, 'var_fitness': 799507.5555555555, 'best_fitness': 10493}
{'generation': 378, 'avg_fitness': 8714.8888888888887, 'var_fitness': 2237041.8765432099, 'best_fitness': 10493}
{'generation': 379, 'avg_fitness': 9332.4444444444453, 'var_fitness': 901360.02469135798, 'best_fitness': 10493}
{'generation': 380, 'avg_fitness': 9098.7777777777774, 'var_fitness': 1202527.7283950618, 'best_fitness': 10493}
{'generation': 381, 'avg_fitness': 9163.7777777777774, 'var_fitness': 1337219.2839506173, 'best_fitness': 10493}
{'generation': 382, 'avg_fitness': 9787.4444444444453, 'var_fitness': 505918.46913580247, 'best_fitness': 10664}
{'generation': 383, 'avg_fitness': 9809.0, 'var_fitness': 369996.0, 'best_fitness': 10664}
{'generation': 384, 'avg_fitness': 9926.3333333333339, 'var_fitness': 618292.00000000012, 'best_fitness': 10634}
{'generation': 385, 'avg_fitness': 9028.3333333333339, 'var_fitness': 2091129.7777777778, 'best_fitness': 10634}
{'generation': 386, 'avg_fitness': 9483.1111111111113, 'var_fitness': 851172.32098765427, 'best_fitness': 10634}
{'generation': 387, 'avg_fitness': 8526.2222222222226, 'var_fitness': 2627858.1728395056, 'best_fitness': 10284}
{'generation': 388, 'avg_fitness': 8479.5555555555547, 'var_fitness': 2201870.0246913582, 'best_fitness': 10284}
{'generation': 389, 'avg_fitness': 8477.2222222222226, 'var_fitness': 843338.61728395056, 'best_fitness': 9879}
{'generation': 390, 'avg_fitness': 8627.3333333333339, 'var_fitness': 869932.88888888888, 'best_fitness': 10889}
{'generation': 391, 'avg_fitness': 8799.2222222222226, 'var_fitness': 722574.17283950618, 'best_fitness': 10889}
{'generation': 392, 'avg_fitness': 8143.5555555555557, 'var_fitness': 979704.46913580247, 'best_fitness': 9280}
{'generation': 393, 'avg_fitness': 8362.3333333333339, 'var_fitness': 1559744.6666666665, 'best_fitness': 10318}
{'generation': 394, 'avg_fitness': 8394.3333333333339, 'var_fitness': 1044030.6666666666, 'best_fitness': 10435}
{'generation': 395, 'avg_fitness': 8586.4444444444453, 'var_fitness': 770064.46913580247, 'best_fitness': 10386}
{'generation': 396, 'avg_fitness': 8604.1111111111113, 'var_fitness': 687877.20987654326, 'best_fitness': 9317}
{'generation': 397, 'avg_fitness': 8754.5555555555547, 'var_fitness': 450645.58024691354, 'best_fitness': 9317}
{'generation': 398, 'avg_fitness': 8441.6666666666661, 'var_fitness': 705296.22222222225, 'best_fitness': 9317}
{'generation': 399, 'avg_fitness': 7792.7777777777774, 'var_fitness': 740408.83950617281, 'best_fitness': 9366}
{'generation': 400, 'avg_fitness': 7362.8888888888887, 'var_fitness': 1007045.4320987654, 'best_fitness': 9366}
{'generation': 401, 'avg_fitness': 7951.7777777777774, 'var_fitness': 2273256.3950617285, 'best_fitness': 9675}
{'generation': 402, 'avg_fitness': 7565.8888888888887, 'var_fitness': 1584629.2098765431, 'best_fitness': 9675}
{'generation': 403, 'avg_fitness': 7525.4444444444443, 'var_fitness': 379777.13580246916, 'best_fitness': 8632}
{'generation': 404, 'avg_fitness': 7688.666666666667, 'var_fitness': 1289266.888888889, 'best_fitness': 8632}
{'generation': 405, 'avg_fitness': 8120.333333333333, 'var_fitness': 131957.77777777775, 'best_fitness': 8468}
{'generation': 406, 'avg_fitness': 8557.8888888888887, 'var_fitness': 402192.09876543208, 'best_fitness': 9541}
{'generation': 407, 'avg_fitness': 8149.7777777777774, 'var_fitness': 590518.39506172843, 'best_fitness': 9040}
{'generation': 408, 'avg_fitness': 8085.4444444444443, 'var_fitness': 2092911.5802469137, 'best_fitness': 9753}
